town,latitude,longitude
"Terrateig",38.8948459,-0.3200938
"Titaguas",39.8655907,-1.0821531
"Torrebaja",40.0960725,-1.2567771
"Torrella",38.9882573,-0.5715303
"Torrent",39.436668,-0.4656213
"Torres Torres",39.7434288,-0.357507
"Tous",39.1397505,-0.5881834
"Tuéjar",39.7653342,-1.0406176
"Turís",39.389881,-0.7104813
"Utiel",39.5680797,-1.2051604
"València",39.4697065,-0.3763353
"Vallada",38.8959364,-0.6890986
"Vallanca",40.0630346,-1.3389357
"Vallés",38.9858253,-0.5562883
"Venta del Moro",39.4838261,-1.3565015
"Vilallonga/Villalonga",38.8853294,-0.2066001
"Vilamarxant",39.5680723,-0.6227531
"Castelló",40.25185675,-0.0615052108330179
"Villar del Arzobispo",39.7337011,-0.8273481
"Villargordo del Cabriel",39.5363664,-1.4406634
"Vinalesa",39.537576,-0.3706682
"Yátova",39.3848761,-0.8085418
"La Yesa",39.8914016,-0.9615624
"Zarra",39.091467,-1.0751647
"Gátova",39.7696335,-0.5205666
"San Antonio de Benagéber",39.5619478,-0.5001275
"Benicull de Xúquer",39.1853985,-0.3821957
"Adalia",41.6486513,-5.1213107
"Aguasal",41.2748427,-4.6531667
"Aguilar de Campos",41.9840369,-5.1807319
"Alaejos",41.3074062,-5.2160343
"Alcazarén",41.3709297,-4.6715674
"Aldea de San Miguel",41.4613263,-4.6160576
"Aldeamayor de San Martín",41.5121927,-4.6398863
"Almenara de Adaja",41.2140052,-4.677067
"Amusquillo",41.7488589,-4.3016445
"Arroyo de la Encomienda",41.6221279,-4.7813957
"Ataquines",41.1818477,-4.8057355
"Bahabón",41.4809876,-4.2786005
"Barcial de la Loma",41.9505269,-5.2846539
"Barruelo del Valle",41.6738042,-5.0694379
"Becilla de Valderaduey",42.0980087,-5.2179628
"Benafarces",41.6210848,-5.2935315
"Bercero",41.5635561,-5.0558951
"Berceruelo",41.5802174,-5.0325645
"Berrueces",41.945506,-5.0975153
"Bobadilla del Campo",41.2051084,-5.0227588
"Bocigas",41.2291692,-4.6809528
"Bocos de Duero",41.6236618,-4.0690547
"Boecillo",41.5406814,-4.6993793
"Bolaños de Campos",42.0062728,-5.2838725
"Brahojos de Medina",41.2313136,-5.0419437
"Bustillo de Chaves",42.1304506,-5.0910466
"Cabezón de Pisuerga",41.7339524,-4.6458137
"Cabezón de Valderaduey",42.1678462,-5.1580301
"Cabreros del Monte",41.8493512,-5.2708928
"Campaspero",41.49234,-4.19362
"El Campillo",41.2578168,-5.0146988
"Camporredondo",41.47374,-4.50527
"Canalejas de Peñafiel",41.5259435,-4.1160956
"Canillas de Esgueva",41.7548204,-4.1251057
"Carpio",41.2126514,-5.10906
"Casasola de Arión",41.5778586,-5.2413147
"Castrejón de Trabancos",41.2528961,-5.1709387
"Castrillo de Duero",41.5750378,-4.0144512
"Castrillo-Tejeriego",41.7030938,-4.3714958
"Castrobol",42.1373037,-5.3137491
"Castrodeza",41.6485234,-4.9595968
"Castromembibre",41.6724619,-5.3047229
"Castromonte",41.7732772,-5.0403843
"Castronuevo de Esgueva",41.6810453,-4.5878502
"Castronuño",41.3887733,-5.2633186
"Castroponce",42.1265987,-5.1828867
"Castroverde de Cerrato",41.7564594,-4.2211944
"Ceinos de Campos",42.0321225,-5.1501864
"Cervillego de la Cruz",41.1874001,-4.9498759
"Cigales",41.7582863,-4.6989785
"Ciguñuela",41.6403944,-4.8564949
"Cistérniga",41.6121464,-4.6851558
"Cogeces de Íscar",41.4062774,-4.5452791
"Cogeces del Monte",41.5102875,-4.31692
"Corcos",41.809877,-4.6932238
"Corrales de Duero",41.6713964,-4.0485657
"Cubillas de Santa Marta",41.8341232,-4.6134628
"Cuenca de Campos",42.0585105,-5.0547427
"Curiel de Duero",41.6401393,-4.0992767
"Encinas de Esgueva",41.7568949,-4.1034145
"Esguevillas de Esgueva",41.7508298,-4.3796295
"Fombellida",41.7673325,-4.1855457
"Fompedraza",41.5348052,-4.145634
"Fontihoyuelo",42.1620231,-5.057964
"Fresno el Viejo",41.1962185,-5.1463866
"Fuensaldaña",41.7066036,-4.7637721
"Fuente el Sol",41.1763482,-4.9346829
"Fuente-Olmedo",41.2436986,-4.646986
"Gallegos de Hornija",41.6095336,-5.0979005
"Gatón de Campos",42.0501045,-4.9798355
"Geria",41.5789122,-4.8756666
"Herrín de Campos",42.1247742,-4.9517227
"Hornillos de Eresma",41.3667221,-4.7179864
"Íscar",41.3634512,-4.5338953
"Laguna de Duero",41.582811,-4.7214404
"Langayo",41.5695574,-4.1981884
"Lomoviejo",41.149968,-4.9169301
"Llano de Olmedo",41.2674383,-4.614043
"Manzanillo",41.586343,-4.189038
"Marzales",41.5873694,-5.1330732
"Matapozuelos",41.4139112,-4.7900363
"Matilla de los Caños",41.5477912,-4.9678309
"Mayorga",42.1666301,-5.2626995
"Medina del Campo",41.3085496,-4.9150256
"Medina de Rioseco",41.8836792,-5.0433596
"Megeces",41.4069474,-4.5670892
"Melgar de Abajo",42.2432398,-5.1421583
"Melgar de Arriba",42.2679286,-5.0948712
"Mojados",41.4305877,-4.664366
"Monasterio de Vega",42.2301772,-5.1797237
"Montealegre de Campos",41.9011291,-4.897662
"Montemayor de Pililla",41.5090909,-4.4593002
"Moral de la Reina",41.9851834,-5.0719088
"Moraleja de las Panaderas",41.276089,-4.8239856
"Morales de Campos",41.8605039,-5.1733549
"Mota del Marqués",41.6327366,-5.1772834
"Mucientes",41.7425016,-4.7625466
"La Mudarra",41.7793945,-4.9440331
"Muriel",41.1230669,-4.8421401
"Nava del Rey",41.3304513,-5.0813732
"Nueva Villa de las Torres",41.267642,-5.0571078
"Olivares de Duero",41.6377939,-4.365098
"Olmedo",41.2870983,-4.68669
"Olmos de Esgueva",41.6878294,-4.5225045
"Olmos de Peñafiel",41.5721353,-4.0421982
"Palazuelo de Vedija",41.9296483,-5.1449792
"La Parrilla",41.54008,-4.53236
"La Pedraja de Portillo",41.4709074,-4.6468964
"Pedrajas de San Esteban",41.3419664,-4.5807181
"Pedrosa del Rey",41.5558293,-5.202822
"Peñafiel",41.5966366,-4.1215713
"Peñaflor de Hornija",41.7115693,-4.9810606
"Pesquera de Duero",41.6416062,-4.1558587
"Piña de Esgueva",41.7282613,-4.4285403
"Piñel de Abajo",41.6748572,-4.147671
"Piñel de Arriba",41.6988945,-4.1284803
"Pollos",41.4433109,-5.12548
"Portillo",41.4787706,-4.5887736
"Pozal de Gallinas",41.3178397,-4.8382239
"Pozaldez",41.3721132,-4.8446431
"Pozuelo de la Orden",41.82224,-5.25906
"Puras",41.1823173,-4.6491499
"Quintanilla de Arriba",41.6197055,-4.2182197
"Quintanilla del Molar",41.9890105,-5.4493242
"Quintanilla de Onésimo",41.6258997,-4.3627746
"Quintanilla de Trigueros",41.853865,-4.659214
"Rábano",41.5330207,-4.0614104
"Ramiro",41.2285281,-4.7857515
"Renedo de Esgueva",41.6539858,-4.6276293
"Roales de Campos",42.0301979,-5.4754453
"Robladillo",41.6080465,-4.9101378
"Roturas",41.6682638,-4.1180563
"Rubí de Bracamonte",41.2143669,-4.9241377
"Rueda",41.4129785,-4.9597533
"Saelices de Mayorga",42.21125,-5.20639
"Salvador de Zapardiel",41.1170881,-4.8755215
"San Cebrián de Mazote",41.6809699,-5.1478652
"San Llorente",41.6862157,-4.0649041
"San Martín de Valvení",41.7528325,-4.5666194
"San Miguel del Arroyo",41.4432554,-4.4602885
"San Miguel del Pino",41.5091453,-4.9112037
"San Pablo de la Moraleja",41.1606619,-4.7772993
"San Pedro de Latarce",41.736029,-5.326388
"San Pelayo",41.6808404,-5.034009
"San Román de Hornija",41.4806517,-5.2852187
"San Salvador",41.6201693,-5.0868382
"Santa Eufemia del Arroyo",41.8957208,-5.2651296
"Santervás de Campos",42.2175962,-5.0992819
"Santibáñez de Valcorba",41.570979,-4.4496476
"Santovenia de Pisuerga",41.693651,-4.6895991
"San Vicente del Palacio",41.2191791,-4.8514466
"Sardón de Duero",41.6085193,-4.4339323
"La Seca",41.4144224,-4.9071263
"Serrada",41.456944,-4.8625389
"Siete Iglesias de Trabancos",41.3517512,-5.1846146
"Simancas",41.5902895,-4.8268115
"Tamariz de Campos",41.9762331,-5.024203
"Tiedra",41.6524191,-5.2675586
"Tordehumos",41.814441,-5.1576521
"Tordesillas",41.500851,-5.00053
"Torrecilla de la Abadesa",41.4847317,-5.0865117
"Torrecilla de la Orden",41.2195826,-5.2238078
"Torrecilla de la Torre",41.6665859,-5.049413
"Torre de Esgueva",41.7683027,-4.1998757
"Torre de Peñafiel",41.5366171,-4.0885448
"Torrelobatón",41.6490374,-5.0250798
"Torrescárcela",41.4848875,-4.3189577
"Traspinedo",41.5759433,-4.4746989
"Trigueros del Valle",41.8300568,-4.6526122
"Tudela de Duero",41.5837494,-4.5796496
"La Unión de Campos",42.076801,-5.3262064
"Urones de Castroponce",42.0985572,-5.2819753
"Urueña",41.7266675,-5.203023
"Valbuena de Duero",41.6422564,-4.2928336
"Valdearcos de la Vega",41.6426037,-4.048322
"Valdenebro de los Valles",41.8560793,-4.9691952
"Valdestillas",41.4768774,-4.7707764
"Valdunquillo",42.0417166,-5.3125914
"Valoria la Buena",41.7999746,-4.5299579
"Valverde de Campos",41.8348449,-5.0371188
"Valladolid",41.6521807,-4.728605
"Vega de Ruiponce",42.1876793,-5.1158472
"Vega de Valdetronco",41.5943975,-5.1134562
"Velascálvaro",41.2302923,-4.9717742
"Velilla",41.5585623,-5.0048279
"Velliza",41.579515,-4.9475147
"Ventosa de la Cuesta",41.4110003,-4.8292775
"Viana de Cega",41.52874,-4.75207
"Viloria",41.445392,-4.3827406
"Villabáñez",41.6302404,-4.5220775
"Villabaruz de Campos",42.010095,-4.9962749
"Villabrágima",41.82283,-5.11498
"Villacarralón",42.1895019,-5.0425144
"Villacid de Campos",42.0827855,-5.124154
"Villaco",41.74112,-4.26682
"Villafrades de Campos",42.0783899,-4.9708003
"Villafranca de Duero",41.4330414,-5.3017449
"Villafrechós",41.8937907,-5.2181971
"Villafuerte",41.7348134,-4.3240657
"Villagarcía de Campos",41.7813337,-5.1930752
"Villagómez la Nueva",42.1557798,-5.1422017
"Villalán de Campos",42.0141638,-5.2360874
"Villalar de los Comuneros",41.5501138,-5.1379592
"Villalba de la Loma",42.1745783,-5.1902681
"Villalba de los Alcores",41.8636295,-4.859104
"Villalbarba",41.6044064,-5.212377
"Villalón de Campos",42.0984494,-5.0347132
"Villamuriel de Campos",41.9468776,-5.2075331
"Villán de Tordesillas",41.5927732,-4.9212971
"Villanubla",41.6987674,-4.8419751
"Villanueva de Duero",41.5179063,-4.8673384
"Villanueva de la Condesa",42.1489308,-5.0954584
"Villanueva de los Caballeros",41.7591711,-5.2479646
"Villanueva de los Infantes",41.7032195,-4.4831772
"Villanueva de San Mancio",41.9282922,-5.0116847
"Villardefrades",41.72419,-5.25343
"Villarmentero de Esgueva",41.6848435,-4.5453336
"Villasexmir",41.63969,-5.06452
"Villavaquerín",41.6636072,-4.4624964
"Villavellid",41.6924694,-5.2769707
"Villaverde de Medina",41.3066295,-5.0253531
"Villavicencio de los Caballeros",42.0589395,-5.2354622
"Wamba",41.6753325,-4.9170281
"Zaratán",41.6594549,-4.7833204
"La Zarza",38.8176983,-6.2175747
"Abadiño",43.1531317,-2.6078471
"Abanto y Ciérvana-Abanto Zierbena",43.3188635,-3.075375
"Amorebieta-Etxano",43.2201761,-2.7323154
"Amoroto",43.3277464,-2.5147793
"Arakaldo",43.152773,-2.9349498
"Arantzazu",43.156731,-2.7905895
"Munitibar-Arbatzegi Gerrikaitz",43.263943,-2.5920651
"Artzentales",43.24156195,-3.2279205376951303
"Arrankudiaga-Zollo",43.17668675,-2.934543721804232
"Arrieta",43.3416679,-2.7693167
"Arrigorriaga",43.2065921,-2.8873537
"Bakio",43.4284384,-2.8090387
"Barakaldo",43.29548,-2.9900933
"Barrika",43.4039103,-2.9627592
"Basauri",43.235372,-2.8920543
"Berango",43.3628719,-2.9957746
"Bermeo",43.4194242,-2.7231562
"Berriatua",43.3089914,-2.4681591
"Berriz",43.1690476,-2.57392
"Bilbao",43.2630018,-2.9350039
"Busturia",43.3823418,-2.6982634
"Karrantza Harana/Valle de Carranza",43.2057433,-3.3639367396532123
"Artea",43.1334436,-2.7843203
"Zeanuri",43.0984018,-2.7494734
"Zeberio",43.1476164,-2.8481716
"Dima",43.1430694,-2.7508974
"Durango",43.1707065,-2.6334897
"Ea",43.3804335,-2.5848533
"Etxebarri",43.2474168,-2.8897724
"Etxebarria",43.2549832,-2.4787005
"Elantxobe",43.4031122,-2.6404556
"Elorrio",43.1304644,-2.5426453
"Ereño",43.35104365,-2.6162545130942423
"Ermua",43.1862849,-2.5027614
"Fruiz",43.3279874,-2.7847278
"Galdakao",43.2332639,-2.8453385
"Galdames",43.2541103,-3.097637
"Gamiz-Fika",43.31387225,-2.824818812026794
"Garai",43.1941174,-2.6117318
"Gatika",43.3637855,-2.8761795
"Gautegiz Arteaga",43.3531016,-2.6524148
"Gordexola",43.179851,-3.0737749
"Gorliz",43.4127349,-2.9375015
"Getxo",43.3479409,-3.0087671
"Güeñes",43.2090164,-3.094502
"Gernika-Lumo",43.3143976,-2.6778593
"Gizaburuaga",43.331607,-2.5391336
"Ibarrangelu",43.3899697,-2.6332481
"Ispaster",43.3631486,-2.5468679
"Izurtza",43.1544933,-2.6397796
"Lanestosa",43.2184716,-3.4391344
"Larrabetzu",43.2612471,-2.7959022
"Laukiz",43.34969535,-2.91442291065688
"Leioa",43.3271048,-2.9846079
"Lemoa",43.2098775,-2.7788097
"Lemoiz",43.4120254,-2.9026473
"Lekeitio",43.3637081,-2.5059965
"Mallabia",43.1895207,-2.5298369
"Mañaria",43.1383492,-2.6608199
"Markina-Xemein",43.2675586,-2.4974864
"Maruri-Jatabe",43.3793511,-2.8689304
"Mendata",43.2811957,-2.6437276
"Mendexa",43.3482604,-2.4897641
"Meñaka",43.3627405,-2.8023477
"Ugao-Miraballes",43.1803743,-2.9016079
"Morga",43.3000301,-2.752374
"Muxika",43.2896199,-2.6891984
"Mundaka",43.407824,-2.6992833
"Mungia",43.3540663,-2.8464157
"Aulesti",43.296423,-2.5628139
"Muskiz",43.3230375,-3.1243029
"Otxandio",43.0408347,-2.6542222
"Ondarroa",43.3221481,-2.4221989
"Urduña/Orduña",42.994926,-3.009915
"Orozko",43.1068473,-2.9120602
"Sukarrieta",43.394207,-2.6970992
"Usansolo",43.2185696,-2.818861
"Plentzia",43.4051753,-2.9478553
"Portugalete",43.3191292,-3.0199529
"Errigoiti",43.3185225,-2.7247594
"Valle de Trápaga-Trapagaran",43.303062,-3.0392135
"Lezama",43.2743248,-2.8329246
"Santurtzi",43.3287527,-3.0318766
"Ortuella",43.3105667,-3.0555981
"Sestao",43.309341,-3.0074501
"Sopela",43.3802735,-2.9838326
"Sopuerta",43.25481955,-3.170368427909917
"Trucios-Turtzioz",43.2800333,-3.281901153655326
"Ubide",43.0241516,-2.6888828
"Urduliz",43.3730856,-2.9483534
"Balmaseda",43.1940413,-3.1945492
"Atxondo",43.1302284,-2.5856042
"Bedia",43.2084398,-2.8019783
"Areatza",43.1214494,-2.7694128
"Igorre",43.1642445,-2.7783435
"Zaldibar",43.1697719,-2.548773
"Zalla",43.2075112,-3.141868702442991
"Zaratamo",43.211818,-2.873426
"Derio",43.2907714,-2.8870439
"Erandio",43.3055981,-2.9729697
"Loiu",43.3147645,-2.9388878
"Sondika",43.2979405,-2.9272819
"Zamudio",43.2827605,-2.8623645
"Forua",43.3329632,-2.6761163
"Kortezubi",43.3408832,-2.6554179
"Murueta",43.3525749,-2.6828411
"Nabarniz",43.3215488,-2.5844368
"Iurreta",43.1766676,-2.6339298
"Ajangiz",43.3053704,-2.6657586
"Alonsotegi",43.2445791,-2.9897706
"Zierbena",43.3518319,-3.082039
"Arratzu",43.3189596,-2.6452172
"Ziortza-Bolibar",43.2506116,-2.5478839
"Abezames",41.6260896,-5.4262519
"Alcañices",41.6996962,-6.3471637
"Alcubilla de Nogales",42.1285058,-5.9212583
"Alfaraz de Sayago",41.2273404,-5.9834205
"Algodre",41.5667182,-5.6036991
"Almaraz de Duero",41.4741028,-5.9159805
"Almeida de Sayago",41.2663937,-6.073378
"Andavías",41.5957846,-5.8568492
"Arcenillas",41.4561135,-5.6857564
"Arcos de la Polvorosa",41.9451237,-5.6971271
"Argañín",41.4396293,-6.2086986
"Argujillo",41.3129372,-5.5864446
"Arquillinos",41.7108837,-5.6557204
"Arrabalde",42.1078663,-5.8935312
"Aspariegos",41.6757149,-5.5980337
"Asturianos",42.0522792,-6.4895017
"Ayoó de Vidriales",42.1305787,-6.0641972
"Barcial del Barco",41.9350016,-5.6615703
"Belver de los Montes",41.7227575,-5.4506277
"Benavente",42.0032862,-5.6738595
"Benegiles",41.6282476,-5.6332652
"Bermillo de Sayago",41.3652089,-6.1117432
"La Bóveda de Toro",41.3442061,-5.4104746
"Bretó",41.8804451,-5.7377192
"Bretocino",41.8847648,-5.7530596
"Brime de Sog",42.0612368,-6.046729
"Brime de Urz",42.0375321,-5.873206
"Burganes de Valverde",41.9210398,-5.782255
"Bustillo del Oro",41.6760286,-5.4599831
"Cabañas de Sayago",41.3324423,-5.7904375
"Calzadilla de Tera",41.9783875,-6.083007
"Camarzana de Tera",41.9946409,-6.0264373
"Cañizal",41.1665698,-5.3679381
"Cañizo",41.770215,-5.5011134
"Carbajales de Alba",41.6528058,-5.9975786
"Carbellino",41.2318061,-6.1471131
"Casaseca de Campeán",41.3741743,-5.7465569
"Casaseca de las Chanas",41.4379642,-5.6751223
"Castrillo de la Guareña",41.2294199,-5.3257849
"Castrogonzalo",41.9889037,-5.6036131
"Castronuevo",41.7205541,-5.5427637
"Castroverde de Campos",41.9704829,-5.3145849
"Cazurra",41.4155012,-5.7041044
"Cerecinos de Campos",41.9007181,-5.4850237
"Cerecinos del Carrizal",41.6831617,-5.6536476
"Cernadilla",42.0208673,-6.4170982
"Cobreros",42.0731227,-6.7017956
"Coomonte",42.1162872,-5.8126344
"Coreses",41.5485022,-5.6208725
"Corrales del Vino",41.3577746,-5.7252637
"Cotanes del Monte",41.8169012,-5.2898081
"Cubillos",41.5740404,-5.7402123
"Cubo de Benavente",42.1244561,-6.1635419
"El Cubo de Tierra del Vino",41.2558502,-5.7087521
"Cuelgamures",41.3068846,-5.6580555
"Entrala",41.4311963,-5.7547283
"Espadañedo",42.1161382,-6.3936304
"Faramontanos de Tábara",41.8358287,-5.8877477
"Fariza",41.42082,-6.2717612
"Fermoselle",41.3174146,-6.3949234
"Ferreras de Abajo",41.8972381,-6.0768127
"Ferreras de Arriba",41.8986094,-6.1944138
"Ferreruela",41.7664064,-6.0720809
"Figueruela de Arriba",41.8695277,-6.4448413
"Fonfría",41.6361335,-6.1394852
"Fresno de la Polvorosa",42.0826452,-5.7698581
"Fresno de la Ribera",41.5287524,-5.5676104
"Fresno de Sayago",41.3184207,-5.9708098
"Friera de Valverde",41.9131749,-5.8416263
"Fuente Encalada",42.1100414,-5.9964344
"Fuentelapeña",41.2515618,-5.3830038
"Fuentesaúco",41.2306008,-5.4964931
"Fuentes de Ropel",42.00262,-5.5458473
"Fuentesecas",41.6305782,-5.4728015
"Fuentespreadas",41.326197,-5.6284134
"Galende",42.1051925,-6.6622276
"Gallegos del Pan",41.6001511,-5.5815547
"Gallegos del Río",41.7352162,-6.173475
"Gamones",41.4670486,-6.1778005
"Gema",41.4196754,-5.648145
"Granja de Moreruela",41.809162,-5.7388413
"Granucillo",42.0514075,-5.9277833
"Guarrate",41.2896468,-5.4414699
"Hermisende",41.9688114,-6.8955455
"La Hiniesta",41.551995,-5.79892
"Jambrina",41.3937506,-5.6638372
"Justel",42.15014,-6.2943488
"Losacino",41.6801775,-6.0804218
"Losacio",41.7108807,-6.0398748
"Lubián",42.0352659,-6.9051722
"Luelmo",41.4396127,-6.1327146
"El Maderal",41.2820235,-5.6230533
"Madridanos",41.4803445,-5.6040598
"Mahide",41.8688255,-6.3772489
"Maire de Castroponce",42.1134195,-5.7837458
"Malva",41.6545033,-5.4865985
"Manganeses de la Lampreana",41.7505124,-5.7108208
"Manganeses de la Polvorosa",42.0362362,-5.7463806
"Manzanal de Arriba",41.9914505,-6.4397691
"Manzanal del Barco",41.6353542,-5.9477982
"Manzanal de los Infantes",42.054973,-6.3828094
"Matilla de Arzón",42.1060915,-5.6415868
"Matilla la Seca",41.579216,-5.5002606
"Mayalde",41.2510629,-5.797501
"Melgar de Tera",41.965762,-6.0141347
"Micereces de Tera",41.9886738,-5.8712632
"Milles de la Polvorosa",41.9231714,-5.7329641
"Molacillos",41.5822526,-5.6590964
"Molezuelas de la Carballeda",42.0827555,-6.1861859
"Mombuey",42.0226242,-6.3311768
"Monfarracinos",41.5526221,-5.7064267
"Montamarta",41.6471097,-5.8049764
"Moral de Sayago",41.4725316,-6.1010812
"Moraleja del Vino",41.4632879,-5.6556087
"Moraleja de Sayago",41.1709984,-6.0015141
"Morales del Vino",41.4463897,-5.7319384
"Morales de Rey",42.067814,-5.7856032
"Morales de Toro",41.5365564,-5.3068437
"Morales de Valverde",41.9398478,-5.8893572
"Moralina",41.4890586,-6.1375644
"Moreruela de los Infanzones",41.6317878,-5.7060581
"Moreruela de Tábara",41.7990061,-5.8693434
"Muelas de los Caballeros",42.1299928,-6.3353407
"Muelas del Pan",41.5223667,-5.9684562
"Muga de Sayago",41.387433,-6.1983931
"Navianos de Valverde",41.9546388,-5.8160695
"Olmillos de Castro",41.7319475,-5.9675632
"Otero de Bodas",41.9379897,-6.1505683
"Pajares de la Lampreana",41.7150668,-5.6940013
"Palacios del Pan",41.604025,-5.8767025
"Palacios de Sanabria",42.0572677,-6.5248073
"Pedralba de la Pradería",42.0245478,-6.6938232
"El Pego",41.3341528,-5.4672646
"Peleagonzalo",41.4821901,-5.4826702
"Peleas de Abajo",41.3921082,-5.6899349
"Peñausende",41.2873276,-5.8667465
"Peque",42.0728595,-6.2747826
"El Perdigón",41.4135073,-5.7529143
"Pereruela",41.415918,-5.8773739
"Perilla de Castro",41.7254943,-5.8768377
"Pías",42.0919273,-6.9934658
"Piedrahita de Castro",41.6807915,-5.728865
"Pinilla de Toro",41.6284442,-5.3621456
"Pino del Oro",41.5767473,-6.1212504
"El Piñero",41.3541471,-5.5873633
"Pobladura del Valle",42.1019883,-5.7337697
"Pobladura de Valderaduey",41.7001062,-5.5423917
"Porto",42.167526,-6.8987704
"Pozoantiguo",41.5981471,-5.4338766
"Pozuelo de Tábara",41.7850818,-5.8949829
"Prado",41.9203967,-5.4203949
"Puebla de Sanabria",42.054621,-6.6342086
"Pueblica de Valverde",41.9193398,-5.8980245
"Quintanilla del Monte",41.8671057,-5.3496902
"Quintanilla del Olmo",41.9056319,-5.4072724
"Quintanilla de Urz",42.0325562,-5.8477793
"Quiruelas de Vidriales",42.0182604,-5.8300875
"Rabanales",41.7426643,-6.2766869
"Rábano de Aliste",41.7445525,-6.4331626
"Requejo",42.0283353,-6.76327194533148
"Revellinos",41.8893028,-5.5681084
"Riofrío de Aliste",41.8159422,-6.1767542
"Rionegro del Puente",42.0055905,-6.2281127
"Roales",41.5523885,-5.7735283
"Robleda-Cervantes",42.0770336,-6.587574352610499
"Roelos de Sayago",41.2520394,-6.1717115
"Rosinos de la Requejada",42.0883805,-6.5347656
"Salce",41.2713023,-6.216758
"Samir de los Caños",41.6735174,-6.1637332
"San Agustín del Pozo",41.8856651,-5.5934648
"San Cebrián de Castro",41.7050248,-5.7549516
"San Cristóbal de Entreviñas",42.0468353,-5.6345483
"San Esteban del Molar",41.9371762,-5.5521844
"San Justo",42.1343272,-6.6253752
"San Martín de Valderaduey",41.8135325,-5.4718604
"San Miguel de la Ribera",41.3332169,-5.5760508
"San Miguel del Valle",42.0295117,-5.4969244
"San Pedro de Ceque",42.0432719,-6.0736153
"San Pedro de la Nave-Almendra",41.5878594,-5.93996534059288
"Santa Clara de Avedillo",41.3396133,-5.6767612
"Santa Colomba de las Monjas",41.9575434,-5.6835728
